Locality.raw	Locality.specific	Locality
Andes w of Popayan	Andes W of Popayan	Coast Range
Andes west of Popayan	Andes W of Popayan	Coast Range
"Andes, west of Popayan"	Andes W of Popayan	Coast Range
"Andes w of Popayan (10,340 ft)"	Andes W of Popayan (10340 ft)	Coast Range
Andes w of Popayan (10340 ft)	Andes W of Popayan (10340 ft)	Coast Range
Andes w of Popayan (alt 10340 ft)	Andes W of Popayan (10340 ft)	Coast Range
"Andes w of Popayan, 10,340 ft"	Andes W of Popayan (10340 ft)	Coast Range
"Andes w of Popayan, alt 10,340 ft"	Andes W of Popayan (10340 ft)	Coast Range
"Andes west of Popayan (alt 10,340 ft)"	Andes W of Popayan (10340 ft)	Coast Range
Andes west of Popayan (alt 10340 ft)	Andes W of Popayan (10340 ft)	Coast Range
"Andes west of Popayan, 10,340feet"	Andes W of Popayan (10340 ft)	Coast Range
"Andes, west of Popayan (alt 10,340 ft)"	Andes W of Popayan (10340 ft)	Coast Range
"Coast range w of Popayan (alt 10,340 ft)"	Andes W of Popayan (10340 ft)	Coast Range
"Crest of Andes, w of Popayan"	Andes W of Popayan (10340 ft)	Coast Range
"Crest of Andes, west of Popayan"	Andes W of Popayan (10340 ft)	Coast Range
Crest of Range	Andes W of Popayan (10340 ft)	Coast Range
Andes w of Popayan (9000 ft)	Andes W of Popayan (9000 ft)	Coast Range
Anolaima	Anolaima	Anolaima
Anolaima (3000-5000 ft)	Anolaima (3000 - 5000 ft)	Anolaima
Antioquia	Antioquia	Antioquia
Atrato	Atrato River	Rio Atrato
Atrato River	Atrato River	Rio Atrato
R Atrato	Atrato River	Rio Atrato
Rio Atrato	Atrato River	Rio Atrato
Upper Atrato	Atrato River	Rio Atrato
Bagado	Bagado	Bagado
Banco	Banco	Banco
Bando	Banco	Banco
below Banco	Banco (below)	Banco
Barbacoas	Barbacoas	Barbacoas
Barbacoazs	Barbacoas	Barbacoas
Barranquilla	Barranquilla	Barranquilla
Barrigon	Barrigon	Barrigon
Barro Blanco	Barro Blanco	Barro Blanco
Batido	Baudo	Baudo
Baudo	Baudo	Baudo
Baudo Mts	Baudo	Baudo
Baudo (2500-3500 ft)	Baudo (2500 - 3500 ft)	Baudo
"Baudo, 3000-3500 ft"	Baudo (3000 - 3500 ft)	Baudo
Baudo (3000 ft)	Baudo (3000 ft)	Baudo
"Baudo (alt 3000 ft), Choco"	Baudo (3000 ft)	Baudo
Baudo (3500 ft)	Baudo (3500 ft)	Baudo
Baudo (alt 3500 ft)	Baudo (3500 ft)	Baudo
between Quetame and Buena Vista	between Quetame and Buena Vista	
Boca de Chimi	Boca de Chimi	Bocas de Chimi
"Boca de Chimi, lower Magdalena"	Boca de Chimi	Bocas de Chimi
Bogota	Bogota	Bogota
Bogota (native skin)	Bogota (native skin)	Bogota
Bogota region	Bogota (region)	Bogota
Bogota Savanna	Bogota (savanna)	Bogota
"Bogota, Savanna"	Bogota (savanna)	Bogota
Sabana de Bogota	Bogota (savanna)	Bogota
Savanna at Bogota	Bogota (savanna)	Bogota
Buena Vista	Buena Vista	Buena Vista
Buena Vista (above Villavicencio)	Buena Vista	Buena Vista
Buena Vista (alt 4500 ft)	Buena Vista	Buena Vista
Buenaventura	Buenaventura	Buenaventura
Buenavista	Buenavista	Buenavista
"Buenavista, 1200 ft"	Buenavista	Buenavista
"Buenavista, Narifio"	Buenavista	Buenavista
"Buenavista, Nariiio"	Buenavista	Buenavista
"Buenavista, Nariiio (1200 ft)"	Buenavista	Buenavista
"Buenavista, Narijio"	Buenavista	Buenavista
"Buenavista, Narino"	Buenavista	Buenavista
"Buenvista, Narino"	Buenavista	Buenavista
Cachipay (Magdalena Valley)	Cachipay (Magdalena Valley)	Anolaima
Calamar	Calamar	Calamar
Caldas	Caldas	Caldas
Cali	Cali	Cali
W Andes above Cali	Cali (Andes above)	Cali
Cali marshes	Cali (marshes)	Cali
Cali-marshes	Cali (marshes)	Cali
E slope above Florencia (2000 ft)	Caqueta Trail (2000 ft)	Caqueta Trail
slopes above Florencia (2000 ft)	Caqueta Trail (2000 ft)	Caqueta Trail
"Caqueta Trail,(2500 ft)"	Caqueta Trail (2500 ft)	Caqueta Trail
eastern slope of the Eastern Andes (alt 2500 ft )s below Andalucia	Caqueta Trail (2500 ft)	Caqueta Trail
"Caqueta Trail (7000 ft), east slope below Andalucia"	"Caqueta Trail (7000 ft, E slope below Andalucia)"	Caqueta Trail
Caqueza	Caqueza	Caqueza
Carpinteria	Carpintero	Carpintero
Carpintero	Carpintero	Carpintero
Cauca Seca (Batty)	Cauca Seca (Batty)	NA
Cauca Valley	Cauca Valley	NA
Central Andes	Central Andes	NA
Cerro Munchique	Cerro Munchique	Cerro Munchique
Munchique	Cerro Munchique	Cerro Munchique
Cerro Munchique (6000 ft)	Cerro Munchique (6000 ft)	Cerro Munchique
Cerro Munchique (alt 6000 ft)	Cerro Munchique (6000 ft)	Cerro Munchique
"Munchique, 6000 ft"	Cerro Munchique (6000 ft)	Cerro Munchique
"Munchique, (7000 ft)"	Cerro Munchique (7000 ft)	Cerro Munchique
Chicoral	Chicoral	Chicoral
Chieoral	Chicoral	Chicoral
Chingassa	Chingaza	NA
Chipaque	Chipaque	Chipaque
"Chipaque (10,000 ft)"	Chipaque (10000 ft)	Chipaque
Chipaque (8500 ft)	Chipaque (8500 ft)	Chipaque
"Chipaque, (alt 8500 ft)"	Chipaque (8500 ft)	Chipaque
Choachf	Choachi	Choachi
Choachi	Choachi	Choachi
Paramo de Choachi	Choachi	Choachi
Paramo of Choachi	Choachi	Choachi
Choco	Choco	NA
Choco (probably either Bagado or Andagueda)	Choco (Bagado or Andagueda)	NA
"Cienaga, Santa Marta"	Cienaga	Cienaga
Cisneros	Cisneros	Cisneros
Coca]	Cocal	Cocal
Cocal	Cocal	Cocal
Coeal	Cocal	Cocal
Cocal (4000 ft)	Cocal (4000 ft)	Cocal
Cocal (alt 4000 ft)	Cocal (4000 ft)	Cocal
"Cocal, 4000 ft"	Cocal (4000 ft)	Cocal
Cocal (6000 ft)	Cocal (6000 ft)	Cocal
Cocal (alt 6000 ft)	Cocal (6000 ft)	Cocal
"Cocal, (alt 6000 ft)"	Cocal (6000 ft)	Cocal
"Cunday, Bogota region"	Cunday	NA
Cundinamarca	Cundinamarca	NA
Dabeiba	Dabeiba	Dabeiba
"Alto de la Paz (w slope, E Andes)"	El Alto de la Paz	El Alto de la Paz
El Alto de la Paz	El Alto de la Paz	El Alto de la Paz
El Alto dela Paz	El Alto de la Paz	El Alto de la Paz
El Carmen	El Carmen	El Carmen
El Carmen de Jacopi	El Carmen de Jacopi	El Carmen de Jacopi
"El Carmen de Jacopi, w slope Eastern Andes (Bogota region)"	El Carmen de Jacopi	El Carmen de Jacopi
"El Carmen, Bogota region"	El Carmen de Jacopi	El Carmen de Jacopi
Consuelo (above Honda)	El Consuelo	El Consuelo
EI Consuelo	El Consuelo	El Consuelo
El Consuelo	El Consuelo	El Consuelo
El Consuelo (above Honda)	El Consuelo	El Consuelo
El Consuelo (alt 3300 ft) above Honda	El Consuelo	El Consuelo
El Consuelo above Honda	El Consuelo	El Consuelo
"El Consuelo, above Honda"	El Consuelo	El Consuelo
"El Consuelo, above Honda (alt 3300 ft)"	El Consuelo	El Consuelo
"El Consuelo (above Honda, 3200 ft)"	El Consuelo (3200 ft)	El Consuelo
E] Eden	El Eden	El Eden
El Eden	El Eden	El Eden
El Penon	El Penon	El Penon
El Pifion	El Penon	El Penon
El Pifion (above Fusugasuga)	El Penon	El Penon
El Pinon	El Penon	El Penon
"El Pinon (alt 9600 ft), above Fusugasuga"	El Penon	El Penon
El Piyion	El Penon	El Penon
Fl Pifion	El Penon	El Penon
E! Roble	El Roble	Los Robles
E] Roble	El Roble	Los Robles
Ei Roble	El Roble	Los Robles
EI Roble	El Roble	Los Robles
El Roble	El Roble	Los Robles
El Roble (Quindio)	El Roble (Quindio)	Salento
El Roble (8000 ft) above Fusugasuga	El Roble (8000 ft)	Los Robles
El Roble (8300 ft)	El Roble (8300 ft)	Los Robles
"El Roble, (8,000 ft)"	El Roble (8300 ft)	Los Robles
Enconosa	Enconosa (near Bogota)	Iconozo
Enconosa (near Bogota)	Enconosa (near Bogota)	Iconozo
"Enconosa, below Bogota"	Enconosa (near Bogota)	Iconozo
Esmeraldas	Esmeraldas	NA
Slopes below Facatativa (6000 ft)	Facatativa (6000 ft)	Facatativa
Finlandia 8 miles w of Salento	Finlandia (8 m W Salento)	Salento
Florencia	Florencia	Florencia
near Florencia	Florencia (near)	Florencia
Florida	Florida	Florida
Fomeque	Fomeque	Fomeque
Fusugasug4	Fusagasuga	Fusagasuga
Fusugasuga	Fusagasuga	Fusagasuga
near Fusugasuga	Fusagasuga	Fusagasuga
Gallera	Gallera	Gallera
Gallera (5700 ft)	Gallera (5700 ft)	Gallera
"Gallera, (5700 ft)"	Gallera (5700 ft)	Gallera
Guaduas	Guaduas	El Consuelo
Guengiie	Guengue	Guengue
Andes w of Honda (5000 ft)	Andes W of Honda (5000 ft)	W of Honda
Honda and vicinity	Honda	W of Honda
"Honda, and vicinity"	Honda	W of Honda
near Honda	Honda	W of Honda
Near Honda	Honda	W of Honda
Vicinity of Honda	Honda	W of Honda
west of Honda (1500 ft)	"Honda (W of, 1500 ft)"	W of Honda
w of Honda (alt 2000 ft)	"Honda (W of, 2000 ft)"	W of Honda
West of Honda (2800 ft)	"Honda (W of, 2800 ft)"	W of Honda
Cen Andes w of Honda	"Honda (W of, 5000 ft)"	W of Honda
Cen Andes w of Honda (5000 ft)	"Honda (W of, 5000 ft)"	W of Honda
Cen Andesw of Honda (5000 ft)	"Honda (W of, 5000 ft)"	W of Honda
Central Andes w of Honda (5000 ft)	"Honda (W of, 5000 ft)"	W of Honda
west of Honda (5000 ft)	"Honda (W of, 5000 ft)"	W of Honda
w of Honda	Honda (W of)	W of Honda
W of Honda	Honda (W of)	W of Honda
west of Honda	Honda (W of)	W of Honda
West of Honda	Honda (W of)	W of Honda
Iguamiando	Iguamiando	Iguamiando
"Iguamiando, Choco"	Iguamiando	Iguamiando
Jiminez	Jiminez	Jiminez
Juntas de Taman	Juntas de Tamana	Juntas de Tamana
Juntas de Taman4	Juntas de Tamana	Juntas de Tamana
Juntas de Tamana	Juntas de Tamana	Juntas de Tamana
Juntas de Tamand	Juntas de Tamana	Juntas de Tamana
Juntas de Tamand4	Juntas de Tamana	Juntas de Tamana
La Candela	La Candela	La Candela
Ta Candela	La Candela	La Candela
La Florida	La Florida	La Florida
La Florida (7700 ft)	La Florida (7725 ft)	La Florida
La Frijolera	La Frijolera	La Frijolera
La Hererra	La Hererra	La Hererra
La Herrera	La Hererra	La Hererra
La Holanda	La Holanda	La Holanda
La Manuelita	La Manuelita	La Manuelita
Manuelita	La Manuelita	La Manuelita
La Mar	La Mar	La Mar
La Morelia	La Morelia	La Morelia
La Olanda	La Olanda	La Holanda
La Olanda (near Bogot&)	La Olanda	La Holanda
"La Olanda, Cundinamarca"	La Olanda	La Holanda
La Palma	La Palma	La Palma
La Palmas	La Palma	La Palma
La Playa	La Playa	La Playa
La Porquera	La Porquera	La Porquera
La Pradera	La Pradera	La Pradera
La Sierra	La Sierra	La Sierra
LaSierra	La Sierra	La Sierra
La Vieja	La Vieja	La Vieja
"La Vieja, Choc6"	La Vieja	La Vieja
"La Vieja, Choco"	La Vieja	La Vieja
"La Vieja (1000 ft), Choco"	La Vieja (1000 ft)	La Vieja
Laguneta	Laguneta	Laguneta
Lagunneta	Laguneta	Laguneta
Las Lomitas	Las Lomitas	Lomitas
Los Cisneros	Los Cisneros	Cisneros
Los Tambos	Los Tambos	Los Tambos
"Los Tambos, Cauca region"	Los Tambos	Los Tambos
"Los Tambos, Cauca Region (Batty)"	Los Tambos	Los Tambos
Lower Atrato	Lower Atrato	Rio Atrato
lower Magdalena	Lower Magdalena	Rio Magdelena
Lower Magdalena	Lower Magdalena	Rio Magdelena
Magangiie	Magangue	Magangue
Magdalena River	Magdalena River	Rio Magdelena
Malena	Malena	Malena
Malena (near Puerto Berrio)	Malena	Malena
Medellin	Medellin	Medellin
vicinity of Medellin	Medellin	Medellin
e of Palmira	Miraflores	Miraflores
Miraflores	Miraflores	Miraflores
"Miraflores, Cen Andes"	Miraflores	Miraflores
below Miraflores (4500 ft)	Miraflores (4500 ft)	Miraflores
"below Miraflores, (6300 ft)"	Miraflores (6300 ft)	Miraflores
below Miraflores	Miraflores (below)	Miraflores
Monguido	Monguido	Rio Monguido
Monquido	Monguido	Rio Monguido
"Monquido, Choco"	Monguido	Rio Monguido
Monteredondo	Monteredondo	Monteredondo
Monteredondo (near Quetame)	Monteredondo	Monteredondo
Muzo	Muzo	Muzo
Nare	Nare	Nare
"Nare, lower Magdalena"	Nare	Nare
Noanam4	Noanama	Noanama
Noanama	Noanama	Noanama
Noanamd	Noanama	Noanama
Novita	Novita	Novita
Novita Trail	Novita Trail	Novita Trail
Novita Trail (1600-1800 ft)	Novita Trail (1600 - 1800 ft)	Novita Trail
"Novita Trail, 1600 ft"	Novita Trail (1600 ft)	Novita Trail
"Novita Trail (1800 ft, w slope)"	Novita Trail (1800 ft)	Novita Trail
Novita Trail (2000 ft)	Novita Trail (2000 ft)	Novita Trail
"Western Andes (2500 ft), above Novita"	Novita Trail (2500 ft)	Novita Trail
Novita Trail (3000 ft)	Novita Trail (3000 ft)	Novita Trail
Novita Trail (3500 ft)	Novita Trail (3500 ft)	Novita Trail
Novita Trail (4000 ft)	Novita Trail (4000 ft)	Novita Trail
Novita Trail (4000-ft)	Novita Trail (4000 ft)	Novita Trail
Novita Trail (alt 4000 ft)	Novita Trail (4000 ft)	Novita Trail
Novita Trail (6000 ft)	Novita Trail (6000 ft)	Novita Trail
Novita Trail (alt 6000 ft)	Novita Trail (6000 ft)	Novita Trail
"Novita Trail, (6000 ft)"	Novita Trail (6000 ft)	Novita Trail
Novita Trail (7000 ft)	Novita Trail (7000 ft)	Novita Trail
Novita Trail (7200 ft )	Novita Trail (7200 ft)	Novita Trail
Novita Trail (7200 ft)	Novita Trail (7200 ft)	Novita Trail
Novita Trail (8000 ft)	Novita Trail (8000 ft)	Novita Trail
Novita Trail (8500 ft)	Novita Trail (8500 ft)	Novita Trail
Opon	Opon	Opon
"Opon, below Puerto Berrio"	Opon	Opon
Pacho	Pacho	Pacho
Palmira	Palmira	Palmira
Palo Hueco	Palo Hueco	Palo Hueco
Palo Hueco (near Pacho)	Palo Hueco (near Pacho)	Palo Hueco
"Palo Hueco, Cundinamarca"	"Palo Hueco, Cundinamarca"	Palo Hueco
Panama (above Pacho)	Panama (above Pacho)	Pacho
Panama R R	Panama R R	Pacho
Paramillo	Paramillo	Paramillo
"Paramillo (11,000 ft)"	Paramillo (11000 ft)	Paramillo
"Paramillo (12,500 ft)"	Paramillo (12500 ft)	Paramillo
"Paramillo, (12,500 ft)"	Paramillo (12500 ft)	Paramillo
Paramillo (9000 ft)	Paramillo (9000 ft)	Paramillo
Paramillo Trail (9000 ft)	Paramillo (9000 ft)	Paramillo
Paramillo Trail	Paramillo Trail	Paramillo
"Paramillo Trail (10,000 ft)"	Paramillo Trail (10000 ft)	Paramillo
"Paramillo Trail, (10,000 ft)"	Paramillo Trail (10000 ft)	Paramillo
"Paramillo Trail (11,000 ft)"	Paramillo Trail (11000 ft)	Paramillo
Paramillo Trail (11000 ft)	Paramillo Trail (11000 ft)	Paramillo
"Paramillo Trail, W Andes (11,000 ft)"	Paramillo Trail (11000 ft)	Paramillo
Paramo de Beltran	Paramo de Beltran	NA
Paramo of Santa Isabel	Paramo Santa Isabel	Paramo Santa Isabel
Paramo of Sta Isabel	Paramo Santa Isabel	Paramo Santa Isabel
Pavas	Pavas	Pavas
EI Pifion	El Penon	El Penon
Peque	Peque	Peque
Popayan	Popayan	Popayan
near Popayan	Popayan (near)	Popayan
"west of Popayan, alt 6000 ft"	"Popayan (W of, 6000 ft)"	Popayan
West of Popayan	Popayan (W of)	Popayan
Puente Andalucia	Puente Andalucia	Puente Andalucia
"Puente Andalucia, Cundinamarca"	Puente Andalucia	Puente Andalucia
Puerto Berrio	Puerto Berrio	Puerto Berrio
Puerto Nifio	Puerto Nino	Puerto Nino
Puerto Valdivia	Puerto Valdivia	Puerto Valdivia
"Puerto, Valdivia"	Puerto Valdivia	Puerto Valdivia
Purificacion	Purificacion	Purificacion
Quetame	Quetame	Quetame
Quibd6	Quibdo	Quibdo
Quibdo	Quibdo	Quibdo
Near Quibdo	Quibdo (near)	Quibdo
Quindio	Quindio	Quibdo
Quisiera	Quisiera	NA
Remedios	Remedios	Remedios
"Remedios, lower Magdalena"	Remedios	Remedios
Remolino	Remolino	Remolino
Remolino (lower Magdalena)	Remolino	Remolino
"Remolino, Magdalena River"	Remolino	Remolino
Ricaurte	Ricaurte	Ricaurte
Ricuarte	Ricaurte	Ricaurte
Ricaurte (4000-5000 ft)	Ricaurte (4000 - 5000 ft)	Ricaurte
Ricaurte (4500 ft)	Ricaurte (4500 ft)	Ricaurte
Andagueda	Rio Andagueda	Rio Andagueda
Rio Frio	Rio Frio	Rio Frio
"Rio Frio, Cauca Valley"	Rio Frio	Rio Frio
Rio Lima	Rio Lima	NA
"Rio Lima (alt 5000 ft, Batty)"	Rio Lima	NA
Rio Lima (Batty)	Rio Lima	NA
"Rio Lima, Cauca region"	Rio Lima	NA
Rio San Jorge	Rio San Jorge	Rio San Jorge
Rio San Juan	Rio San Juan	Rio San Juan
Rio Toche	Rio Toche	Rio Toche
Tochecito	Tochecito	Rio Toche
R Salaqui	Salaqui	Salaqui
Rio Salaqui	Salaqui	Salaqui
"Rio Salaqui, Choco"	Salaqui	Salaqui
Salaqui	Salaqui	Salaqui
"Salaqui, Choco"	Salaqui	Salaqui
Salencio	Salencio	Alban
Salencio (Novita Trail)	Salencio	Alban
"Salencio, Novita Trail, e slope"	Salencio	Alban
Salento	Salento	Salento
Salento (9000 ft)	Salento (9000 ft)	Salento
Below Salento	Salento (below)	Salento
near Salento	Salento (near)	Salento
San Agustin	San Agustin	San Agustin
near San Agustin	San Agustin (near)	San Agustin
Near San Agustin	San Agustin (near)	San Agustin
San Antonio	San Antonio	San Antonio
San Antonio (about 15 miles s of Bogota)	San Antonio (about 15 miles S Bogota)	San Antonio de Tena
San Antonio (e slope?)	San Antonio (about 15 miles S Bogota)	San Antonio de Tena
San Antonio (south of Bogota)	San Antonio (about 15 miles S Bogota)	San Antonio de Tena
below San Antonio	San Antonio (below)	San Antonio
San Jose	San Jose	San Jose
Santa Elena	Santa Elena	Santa Elena
Sta Elena	Santa Elena	Santa Elena
Santa Iabel	Santa Isabel	Paramo Santa Isabel
Santa Isabel	Santa Isabel	Paramo Santa Isabel
Sta Isabel	Santa Isabel	Paramo Santa Isabel
"Santa Isabel (12,000 ft)"	Santa Isabel (12000 ft)	Santa Isabel
Santa Isabel (12000 ft)	Santa Isabel (12000 ft)	Santa Isabel
"Santa Isabel (12,700 ft)"	Santa Isabel (12700 ft)	Santa Isabel
Santa Marta	Santa Marta	Santa Marta
Sibate	Sibate	Sibate
R Sinu	Rio Sinu	Rio Sinu
Sinu	Rio Sinu	Rio Sinu
Sinu River	Rio Sinu	Rio Sinu
Upper Sinu River (200 ft)	Rio Sinu	Rio Sinu
Suba	Suba	Suba
"Suba Marshes, Bogota Savanna"	Suba	Suba
Subia	Subia	Subia
Subia (near Bogota)	Subia	Subia
"Subia (w slope, EK Andes)"	Subia	Subia
Susumuco	Susumuco	Susumuco
"near Tema, Cundinamarca"	Tema (near)	NA
Tena	Tena	NA
Tenasuca	Tenasuca	Tenasuca
Tenasuea	Tenasuca	Tenasuca
Tocaimito	Tocaimito	Tocaimito
"Tocaimito (above Bogota, 10,500 ft)"	Tocaimito	Tocaimito
Tocaimito above Bogota	Tocaimito	Tocaimito
"Tocaimito, above Bogota"	Tocaimito	Tocaimito
Tumaco	Tumaco	Tumaco
Turbaco	Turbaco	Turbaco
Turbaco (near Cartagena)	Turbaco	Turbaco
Valle de las Pappas	Valle de las Papas	Valle de las Papas
Valle delas Pappas	Valle de las Papas	Valle de las Papas
Varrud	Varrud	Varrud
Vilavicencio	Villavicencio	Villavicencio
Villavicencio	Villavicencio	Villavicencio
Villayicencio	Villavicencio	Villavicencio
Villvicencio	Villavicencio	Villavicencio
Volcancito	Volcancito	Volcancito
